Timestamp,"Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Acceso y calidad de la educación pública]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Acceso y calidad de la vivienda]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Ampliar el acceso al agua]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Cuidado del medio ambiente y recursos naturales]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Deuda universitaria (CAE y otros)]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Mejorar la calidad de la salud pública y su financiamiento]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Mejorar las pensiones y dignificar la vida de los adultos mayores]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Reducir costos de los servicios básicos (agua, electricidad, etc.)]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Reducir la desigualdad de ingresos]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Reducir la impunidad y la delincuencia]","Considerando la situación actual del país, ¿qué tan importantes son las siguientes demandas sociales? [Transporte público (calidad, acceso y precio)]"
13/01/2020 17:38:25,Nulo,Ext imp.,Muy imp.,Ext imp.,Muy imp.,Muy imp.,Muy imp.,Muy imp.,Ext imp.,Muy imp.,Blanco
13/01/2020 17:38:49,Ext imp.,Blanco,Blanco,Blanco,Ext imp.,Blanco,Ext imp.,Blanco,Blanco,Blanco,Blanco
13/01/2020 17:39:10,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Blanco,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 17:39:43,Ext imp.,Ext imp.,Blanco,Blanco,Blanco,Ext imp.,Blanco,Imp,Blanco,Blanco,Imp
13/01/2020 17:40:06,Blanco,Blanco,Blanco,Blanco,Muy imp.,Blanco,Ext imp.,Blanco,Blanco,Blanco,Imp
13/01/2020 17:40:56,Muy imp.,Muy imp.,Imp,Imp,Imp,Ext imp.,Ext imp.,Imp,Imp,No es imp,Med. imp
13/01/2020 17:42:05,Ext imp.,Ext imp.,Blanco,Blanco,Ext imp.,Muy imp.,Ext imp.,Muy imp.,Ext imp.,Blanco,Ext imp.
13/01/2020 17:43:12,Ext imp.,Blanco,Ext imp.,Blanco,Nulo,Ext imp.,Ext imp.,Ext imp.,Blanco,Ext imp.,Blanco
13/01/2020 17:43:32,Blanco,Blanco,Blanco,Blanco,Ext imp.,Blanco,Ext imp.,Ext imp.,Blanco,Blanco,Blanco
13/01/2020 17:44:10,Muy imp.,Muy imp.,Imp,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Muy imp.,Ext imp.,No es imp,Muy imp.
13/01/2020 17:44:41,Blanco,Ext imp.,Blanco,Blanco,Muy imp.,Muy imp.,Muy imp.,Muy imp.,Blanco,Ext imp.,Blanco
13/01/2020 17:45:09,Muy imp.,Blanco,Muy imp.,Ext imp.,Muy imp.,Ext imp.,Ext imp.,Muy imp.,Muy imp.,Imp,Ext imp.
13/01/2020 17:45:44,Ext imp.,Imp,Muy imp.,Ext imp.,Ext imp.,Imp,Muy imp.,Imp,Blanco,Muy imp.,Muy imp.
13/01/2020 17:46:03,Blanco,Ext imp.,Ext imp.,Blanco,Blanco,Ext imp.,Ext imp.,Blanco,Blanco,Blanco,Blanco
13/01/2020 17:46:35,Muy imp.,Imp,Imp,Imp,Blanco,Ext imp.,Ext imp.,Ext imp.,Imp,Muy imp.,Muy imp.
13/01/2020 17:47:35,Ext imp.,Ext imp.,Imp,Blanco,Imp,Ext imp.,Ext imp.,Blanco,Blanco,Ext imp.,Muy imp.
13/01/2020 17:48:03,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Muy imp.,Ext imp.,Ext imp.,Blanco,Ext imp.,Ext imp.,Ext imp.
13/01/2020 17:48:27,Ext imp.,Ext imp.,Imp,Imp,Blanco,Ext imp.,Ext imp.,Muy imp.,Muy imp.,Muy imp.,Imp
13/01/2020 17:49:03,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Blanco,Ext imp.,Ext imp.,Muy imp.,Ext imp.,Ext imp.,Imp
13/01/2020 17:50:00,Ext imp.,Blanco,Blanco,Ext imp.,Blanco,Ext imp.,Blanco,Ext imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 17:50:18,Ext imp.,Ext imp.,Muy imp.,Muy imp.,Ext imp.,Ext imp.,Blanco,Ext imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 17:50:48,Muy imp.,Ext imp.,Muy imp.,Imp,Imp,Muy imp.,Nulo,Blanco,Muy imp.,Muy imp.,Imp
13/01/2020 17:51:10,Blanco,Blanco,Blanco,Blanco,Blanco,Ext imp.,Ext imp.,Blanco,Blanco,Ext imp.,Blanco
13/01/2020 17:51:28,Ext imp.,Muy imp.,Blanco,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Muy imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 18:13:00,Muy imp.,Imp,Muy imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Muy imp.,Muy imp.,Nulo,Blanco
13/01/2020 18:13:23,Ext imp.,Nulo,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 18:14:08,Nulo,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco
13/01/2020 18:15:09,Blanco,Ext imp.,Ext imp.,Ext imp.,Muy imp.,Ext imp.,Nulo,Blanco,Ext imp.,Ext imp.,Ext imp.
13/01/2020 18:16:06,Imp,Nulo,Ext imp.,Muy imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,No es imp,Muy imp.
13/01/2020 18:16:43,Imp,Ext imp.,Med. imp,Muy imp.,Nulo,Ext imp.,Ext imp.,Muy imp.,Muy imp.,Ext imp.,Blanco
13/01/2020 18:18:16,Imp,Poco imp,Med. imp,Imp,Ext imp.,No es imp,Med. imp,Med. imp,Med. imp,Poco imp,Imp
13/01/2020 18:18:58,Ext imp.,Muy imp.,Muy imp.,Muy imp.,Muy imp.,Ext imp.,Nulo,Muy imp.,Muy imp.,Ext imp.,Ext imp.
13/01/2020 18:19:21,Muy imp.,Muy imp.,Ext imp.,Ext imp.,No es imp,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 18:19:53,Nulo,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco,Blanco
13/01/2020 18:20:51,Blanco,Muy imp.,Ext imp.,Nulo,Blanco,Ext imp.,Muy imp.,Ext imp.,Muy imp.,Ext imp.,Imp
13/01/2020 18:39:25,Muy imp.,Muy imp.,Ext imp.,Nulo,Blanco,Ext imp.,Ext imp.,Muy imp.,Ext imp.,Ext imp.,Muy imp.
13/01/2020 18:39:47,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Nulo,Ext imp.
13/01/2020 18:40:23,Ext imp.,Ext imp.,No es imp,Ext imp.,Ext imp.,Imp,Ext imp.,Ext imp.,Ext imp.,Imp,Ext imp.
13/01/2020 18:40:51,Muy imp.,Nulo,Muy imp.,Muy imp.,Muy imp.,Ext imp.,Ext imp.,Muy imp.,Muy imp.,Muy imp.,Muy imp.
13/01/2020 18:42:00,Ext imp.,Ext imp.,No es imp,Blanco,Ext imp.,Ext imp.,Ext imp.,No es imp,Ext imp.,Poco imp,Med. imp
13/01/2020 18:43:11,Ext imp.,Muy imp.,Muy imp.,Ext imp.,Imp,Ext imp.,Nulo,Blanco,Imp,Ext imp.,Imp
13/01/2020 18:43:46,Ext imp.,Imp,Ext imp.,Ext imp.,No es imp,Ext imp.,Ext imp.,Ext imp.,Muy imp.,Ext imp.,Imp
13/01/2020 18:44:15,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Nulo,Imp,Imp
13/01/2020 18:44:45,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Nulo,Ext imp.,Ext imp.,Muy imp.,Muy imp.
13/01/2020 18:49:34,Ext imp.,Ext imp.,Nulo,Muy imp.,Muy imp.,Ext imp.,Ext imp.,Imp,Muy imp.,Imp,Imp
13/01/2020 18:50:05,Ext imp.,Blanco,Blanco,Blanco,Ext imp.,Ext imp.,Ext imp.,Nulo,Nulo,Ext imp.,Ext imp.
13/01/2020 18:50:37,Ext imp.,Ext imp.,Nulo,Muy imp.,Imp,Muy imp.,Ext imp.,Blanco,Ext imp.,Ext imp.,Imp
13/01/2020 18:51:16,Muy imp.,Imp,Imp,Nulo,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.,Ext imp.
13/01/2020 18:51:45,Muy imp.,Blanco,Nulo,Muy imp.,Muy imp.,Muy imp.,Ext imp.,Imp,Ext imp.,Ext imp.,Ext imp.